     -661.3879271       0.0000000       0.0000000
     -661.2877092       0.0000000       0.0000000
     -661.1874913       0.0000000       0.0000000
     -661.0872734       0.0000000       0.0000000
     -660.9870555       0.0000000       0.0000000
     -660.8868377       0.0000000       0.0000000
     -660.7866198       0.0000000       0.0000000
     -660.6864019       0.0000000       0.0000000
     -660.5861840       0.0000000       0.0000000
     -660.4859661       0.0000000       0.0000000
     -660.3857482       0.0000000       0.0000000
     -660.2855303       0.0000000       0.0000000
     -660.1853125       0.0000000       0.0000000
     -660.0850946       0.0000000       0.0000000
     -659.9848767       0.0000000       0.0000000
     -659.8846588       0.0000000       0.0000000
     -659.7844409       0.0000000       0.0000000
     -659.6842230       0.0000000       0.0000000
     -659.5840052       0.0000000       0.0000000
     -659.4837873       0.0000000       0.0000000
     -659.3835694       0.0000000       0.0000000
     -659.2833515       0.0000000       0.0000000
     -659.1831336       0.0000000       0.0000000
     -659.0829157       0.0000000       0.0000000
     -658.9826978       0.0000000       0.0000000
     -658.8824800       0.0000000       0.0000000
     -658.7822621       0.0000000       0.0000000
     -658.6820442       0.0000000       0.0000000
     -658.5818263       0.0000000       0.0000000
     -658.4816084       0.0000000       0.0000000
     -658.3813905       0.0000000       0.0000000
     -658.2811727       0.0000000       0.0000000
     -658.1809548       0.0000000       0.0000000
     -658.0807369       0.0000000       0.0000000
     -657.9805190       0.0000000       0.0000000
     -657.8803011       0.0000000       0.0000000
     -657.7800832       0.0000000       0.0000000
     -657.6798654       0.0000000       0.0000000
     -657.5796475       0.0000000       0.0000000
     -657.4794296       0.0000000       0.0000000
     -657.3792117       0.0000000       0.0000000
     -657.2789938       0.0000000       0.0000000
     -657.1787759       0.0000000       0.0000000
     -657.0785580       0.0000000       0.0000000
     -656.9783402       0.0000000       0.0000000
     -656.8781223       0.0000000       0.0000000
     -656.7779044       0.0000000       0.0000000
     -656.6776865       0.0000000       0.0000000
     -656.5774686       0.0000000       0.0000000
     -656.4772507       0.0000000       0.0000000
     -656.3770329       0.0000000       0.0000000
     -656.2768150       0.0000000       0.0000000
     -656.1765971       0.0000000       0.0000000
     -656.0763792       0.0000000       0.0000000
     -655.9761613       0.0000000       0.0000000
     -655.8759434       0.0000000       0.0000000
     -655.7757256       0.0000000       0.0000000
     -655.6755077       0.0000000       0.0000000
     -655.5752898       0.0000000       0.0000000
     -655.4750719       0.0000000       0.0000000
