     353.21793300      0.00000000      0.00000000     -0.00001500     -0.00000670
     353.31815090      0.00000000      0.00000000     -0.00001450     -0.00000647
     353.41836880      0.00000000      0.00000000     -0.00001390     -0.00000620
     353.51858670      0.00000000      0.00000000     -0.00001310     -0.00000584
     353.61880460      0.00000000      0.00000000     -0.00001230     -0.00000548
     353.71902240      0.00000000      0.00000000     -0.00001130     -0.00000503
     353.81924030      0.00000000      0.00000000     -0.00001030     -0.00000459
     353.91945820      0.00000000      0.00000000     -0.00000910     -0.00000405
     354.01967610      0.00000000      0.00000000     -0.00000790     -0.00000351
     354.11989400      0.00000000      0.00000000     -0.00000660     -0.00000293
     354.22011190      0.00000000      0.00000000     -0.00000530     -0.00000235
     354.32032970      0.00000000      0.00000000     -0.00000400     -0.00000178
     354.42054760      0.00000000      0.00000000     -0.00000260     -0.00000115
     354.52076550     -0.00000010     -0.00000004     -0.00000120     -0.00000053
     354.62098340     -0.00000010     -0.00000004      0.00000020      0.00000009
     354.72120130     -0.00000010     -0.00000004      0.00000160      0.00000071
     354.82141920     -0.00000010     -0.00000004      0.00000290      0.00000128
     354.92163710     -0.00000010     -0.00000004      0.00000430      0.00000190
     355.02185490     -0.00000010     -0.00000004      0.00000550      0.00000243
     355.12207280     -0.00000010     -0.00000004      0.00000670      0.00000296
     355.22229070     -0.00000010     -0.00000004      0.00000790      0.00000349
     355.32250860     -0.00000010     -0.00000004      0.00000890      0.00000393
     355.42272650     -0.00000010     -0.00000004      0.00000990      0.00000437
     355.52294440     -0.00000010     -0.00000004      0.00001080      0.00000476
     355.62316220     -0.00000010     -0.00000004      0.00001150      0.00000507
     355.72338010     -0.00000010     -0.00000004      0.00001220      0.00000538
     355.82359800     -0.00000010     -0.00000004      0.00001270      0.00000559
     355.92381590     -0.00000010     -0.00000004      0.00001310      0.00000577
     356.02403380     -0.00000010     -0.00000004      0.00001340      0.00000590
     356.12425170     -0.00000010     -0.00000004      0.00001360      0.00000598
     356.22446950     -0.00000010     -0.00000004      0.00001370      0.00000602
     356.32468740     -0.00000010     -0.00000004      0.00001360      0.00000597
     356.42490530     -0.00000010     -0.00000004      0.00001340      0.00000588
     356.52512320     -0.00000010     -0.00000004      0.00001310      0.00000575
     356.62534110     -0.00000010     -0.00000004      0.00001270      0.00000557
     356.72555900     -0.00000010     -0.00000004      0.00001210      0.00000530
     356.82577690     -0.00000010     -0.00000004      0.00001150      0.00000504
     356.92599470     -0.00000010     -0.00000004      0.00001080      0.00000473
     357.02621260     -0.00000010     -0.00000004      0.00000990      0.00000433
     357.12643050     -0.00000010     -0.00000004      0.00000900      0.00000394
     357.22664840     -0.00000010     -0.00000004      0.00000810      0.00000354
     357.32686630     -0.00000010     -0.00000004      0.00000700      0.00000306
     357.42708420     -0.00000010     -0.00000004      0.00000590      0.00000258
     357.52730200     -0.00000010     -0.00000004      0.00000480      0.00000209
     357.62751990     -0.00000010     -0.00000004      0.00000360      0.00000157
     357.72773780     -0.00000010     -0.00000004      0.00000240      0.00000105
     357.82795570     -0.00000010     -0.00000004      0.00000120      0.00000052
     357.92817360     -0.00000010     -0.00000004      0.00000000      0.00000000
     358.02839150     -0.00000010     -0.00000004     -0.00000110     -0.00000048
     358.12860930     -0.00000010     -0.00000004     -0.00000230     -0.00000100
     358.22882720     -0.00000010     -0.00000004     -0.00000340     -0.00000148
     358.32904510     -0.00000010     -0.00000004     -0.00000450     -0.00000196
     358.42926300     -0.00000010     -0.00000004     -0.00000550     -0.00000239
     358.52948090     -0.00000010     -0.00000004     -0.00000650     -0.00000282
     358.62969880     -0.00000010     -0.00000004     -0.00000740     -0.00000321
     358.72991670     -0.00000010     -0.00000004     -0.00000820     -0.00000356
     358.83013450     -0.00000010     -0.00000004     -0.00000900     -0.00000390
     358.93035240     -0.00000010     -0.00000004     -0.00000960     -0.00000416
     359.03057030     -0.00000010     -0.00000004     -0.00001020     -0.00000442
     359.13078820     -0.00000010     -0.00000004     -0.00001070     -0.00000463
     359.23100610     -0.00000010     -0.00000004     -0.00001100     -0.00000476
     359.33122400     -0.00000010     -0.00000004     -0.00001130     -0.00000488
     359.43144180     -0.00000010     -0.00000004     -0.00001140     -0.00000492
     359.53165970     -0.00000010     -0.00000004     -0.00001150     -0.00000496
     359.63187760     -0.00000010     -0.00000004     -0.00001140     -0.00000492
     359.73209550     -0.00000010     -0.00000004     -0.00001130     -0.00000487
     359.83231340     -0.00000010     -0.00000004     -0.00001100     -0.00000474
     359.93253130     -0.00000010     -0.00000004     -0.00001070     -0.00000461
     360.03274910     -0.00000010     -0.00000004     -0.00001020     -0.00000439
     360.13296700     -0.00000010     -0.00000004     -0.00000970     -0.00000417
     360.23318490     -0.00000010     -0.00000004     -0.00000910     -0.00000391
     360.33340280     -0.00000010     -0.00000004     -0.00000840     -0.00000361
     360.43362070     -0.00000010     -0.00000004     -0.00000770     -0.00000331
     360.53383860     -0.00000010     -0.00000004     -0.00000690     -0.00000296
     360.63405650      0.00000000      0.00000000     -0.00000600     -0.00000257
     360.73427430      0.00000000      0.00000000     -0.00000510     -0.00000219
     360.83449220      0.00000000      0.00000000     -0.00000420     -0.00000180
     360.93471010      0.00000000      0.00000000     -0.00000320     -0.00000137
     361.03492800      0.00000000      0.00000000     -0.00000220     -0.00000094
     361.13514590      0.00000000      0.00000000     -0.00000120     -0.00000051
     361.23536380      0.00000000      0.00000000     -0.00000020     -0.00000009
     361.33558160      0.00000000      0.00000000      0.00000070      0.00000030
     361.43579950      0.00000000      0.00000000      0.00000170      0.00000073
     361.53601740      0.00000000      0.00000000      0.00000260      0.00000111
     361.63623530      0.00000000      0.00000000      0.00000350      0.00000149
     361.73645320      0.00000000      0.00000000      0.00000430      0.00000183
     361.83667110      0.00000000      0.00000000      0.00000510      0.00000217
     361.93688890      0.00000000      0.00000000      0.00000590      0.00000251
     362.03710680      0.00000000      0.00000000      0.00000650      0.00000277
     362.13732470      0.00000000      0.00000000      0.00000710      0.00000302
     362.23754260      0.00000000      0.00000000      0.00000770      0.00000328
     362.33776050      0.00000000      0.00000000      0.00000810      0.00000344
     362.43797840      0.00000000      0.00000000      0.00000850      0.00000361
     362.53819630      0.00000000      0.00000000      0.00000880      0.00000374
     362.63841410      0.00000000      0.00000000      0.00000900      0.00000382
     362.73863200      0.00000000      0.00000000      0.00000910      0.00000386
     362.83884990      0.00000000      0.00000000      0.00000910      0.00000386
     362.93906780      0.00000000      0.00000000      0.00000910      0.00000386
     363.03928570      0.00000000      0.00000000      0.00000890      0.00000377
     363.13950360      0.00000000      0.00000000      0.00000870      0.00000368
     363.23972140      0.00000000      0.00000000      0.00000840      0.00000355
     363.33993930      0.00000000      0.00000000      0.00000810      0.00000342
     363.44015720      0.00000000      0.00000000      0.00000760      0.00000321
     363.54037510      0.00000000      0.00000000      0.00000710      0.00000300
     363.64059300      0.00000000      0.00000000      0.00000660      0.00000279
     363.74081090      0.00000000      0.00000000      0.00000600      0.00000253
     363.84102870      0.00000000      0.00000000      0.00000530      0.00000223
     363.94124660      0.00000000      0.00000000      0.00000460      0.00000194
     364.04146450      0.00000000      0.00000000      0.00000390      0.00000164
     364.14168240      0.00000000      0.00000000      0.00000310      0.00000130
     364.24190030      0.00000000      0.00000000      0.00000240      0.00000101
     364.34211820      0.00000000      0.00000000      0.00000160      0.00000067
     364.44233610      0.00000000      0.00000000      0.00000080      0.00000034
     364.54255390      0.00000000      0.00000000      0.00000000      0.00000000
     364.64277180      0.00000000      0.00000000     -0.00000070     -0.00000029
     364.74298970      0.00000000      0.00000000     -0.00000150     -0.00000063
     364.84320760      0.00000000      0.00000000     -0.00000220     -0.00000092
     364.94342550      0.00000000      0.00000000     -0.00000290     -0.00000122
     365.04364340      0.00000000      0.00000000     -0.00000350     -0.00000147
     365.14386120      0.00000000      0.00000000     -0.00000420     -0.00000176
     365.24407910      0.00000000      0.00000000     -0.00000470     -0.00000197
     365.34429700      0.00000000      0.00000000     -0.00000520     -0.00000217
     365.44451490      0.00000000      0.00000000     -0.00000570     -0.00000238
     365.54473280      0.00000000      0.00000000     -0.00000610     -0.00000255
     365.64495070      0.00000000      0.00000000     -0.00000640     -0.00000267
     365.74516860      0.00000000      0.00000000     -0.00000670     -0.00000279
     365.84538640      0.00000000      0.00000000     -0.00000690     -0.00000288
     365.94560430      0.00000000      0.00000000     -0.00000700     -0.00000292
     366.04582220      0.00000000      0.00000000     -0.00000700     -0.00000292
     366.14604010      0.00000000      0.00000000     -0.00000700     -0.00000291
     366.24625800      0.00000000      0.00000000     -0.00000700     -0.00000291
     366.34647590      0.00000000      0.00000000     -0.00000680     -0.00000283
     366.44669370      0.00000000      0.00000000     -0.00000660     -0.00000274
     366.54691160      0.00000000      0.00000000     -0.00000640     -0.00000266
     366.64712950      0.00000000      0.00000000     -0.00000610     -0.00000253
     366.74734740      0.00000000      0.00000000     -0.00000570     -0.00000236
     366.84756530      0.00000000      0.00000000     -0.00000530     -0.00000220
     366.94778320      0.00000000      0.00000000     -0.00000480     -0.00000199
     367.04800100      0.00000000      0.00000000     -0.00000430     -0.00000178
     367.14821890      0.00000000      0.00000000     -0.00000380     -0.00000157
     367.24843680      0.00000000      0.00000000     -0.00000320     -0.00000132
     367.34865470      0.00000000      0.00000000     -0.00000270     -0.00000112
     367.44887260      0.00000000      0.00000000     -0.00000210     -0.00000087
     367.54909050      0.00000000      0.00000000     -0.00000150     -0.00000062
     367.64930840      0.00000000      0.00000000     -0.00000080     -0.00000033
     367.74952620      0.00000000      0.00000000     -0.00000020     -0.00000008
     367.84974410      0.00000000      0.00000000      0.00000040      0.00000016
     367.94996200      0.00000000      0.00000000      0.00000090      0.00000037
     368.05017990      0.00000000      0.00000000      0.00000150      0.00000062
     368.15039780      0.00000000      0.00000000      0.00000210      0.00000086
     368.25061570      0.00000000      0.00000000      0.00000260      0.00000107
     368.35083350      0.00000000      0.00000000      0.00000300      0.00000123
     368.45105140      0.00000000      0.00000000      0.00000350      0.00000144
     368.55126930      0.00000000      0.00000000      0.00000390      0.00000160
     368.65148720      0.00000000      0.00000000      0.00000420      0.00000172
     368.75170510      0.00000000      0.00000000      0.00000460      0.00000189
     368.85192300      0.00000000      0.00000000      0.00000480      0.00000197
     368.95214080      0.00000000      0.00000000      0.00000500      0.00000205
     369.05235870      0.00000000      0.00000000      0.00000520      0.00000213
     369.15257660      0.00000000      0.00000000      0.00000530      0.00000217
     369.25279450      0.00000000      0.00000000      0.00000530      0.00000217
     369.35301240      0.00000000      0.00000000      0.00000530      0.00000217
     369.45323030      0.00000000      0.00000000      0.00000530      0.00000216
     369.55344820      0.00000000      0.00000000      0.00000510      0.00000208
     369.65366600      0.00000000      0.00000000      0.00000500      0.00000204
     369.75388390      0.00000000      0.00000000      0.00000480      0.00000196
     369.85410180      0.00000000      0.00000000      0.00000450      0.00000183
     369.95431970      0.00000000      0.00000000      0.00000420      0.00000171
     370.05453760      0.00000000      0.00000000      0.00000390      0.00000159
     370.15475550      0.00000000      0.00000000      0.00000350      0.00000142
     370.25497330      0.00000000      0.00000000      0.00000310      0.00000126
     370.35519120      0.00000000      0.00000000      0.00000270      0.00000110
     370.45540910      0.00000000      0.00000000      0.00000230      0.00000093
     370.55562700      0.00000000      0.00000000      0.00000180      0.00000073
     370.65584490      0.00000000      0.00000000      0.00000140      0.00000057
     370.75606280      0.00000000      0.00000000      0.00000090      0.00000036
     370.85628060      0.00000000      0.00000000      0.00000040      0.00000016
     370.95649850      0.00000000      0.00000000     -0.00000010     -0.00000004
     371.05671640      0.00000000      0.00000000     -0.00000050     -0.00000020
     371.15693430      0.00000000      0.00000000     -0.00000100     -0.00000040
     371.25715220      0.00000000      0.00000000     -0.00000140     -0.00000057
     371.35737010      0.00000000      0.00000000     -0.00000190     -0.00000077
     371.45758800      0.00000000      0.00000000     -0.00000220     -0.00000089
     371.55780580      0.00000000      0.00000000     -0.00000260     -0.00000105
     371.65802370      0.00000000      0.00000000     -0.00000290     -0.00000117
     371.75824160      0.00000000      0.00000000     -0.00000320     -0.00000129
     371.85845950      0.00000000      0.00000000     -0.00000350     -0.00000141
     371.95867740      0.00000000      0.00000000     -0.00000370     -0.00000149
     372.05889530      0.00000000      0.00000000     -0.00000390     -0.00000157
     372.15911310      0.00000000      0.00000000     -0.00000400     -0.00000161
     372.25933100      0.00000000      0.00000000     -0.00000410     -0.00000165
     372.35954890      0.00000000      0.00000000     -0.00000420     -0.00000169
     372.45976680      0.00000000      0.00000000     -0.00000420     -0.00000169
     372.55998470      0.00000000      0.00000000     -0.00000420     -0.00000169
     372.66020260      0.00000000      0.00000000     -0.00000410     -0.00000164
     372.76042040      0.00000000      0.00000000     -0.00000400     -0.00000160
     372.86063830      0.00000000      0.00000000     -0.00000380     -0.00000152
     372.96085620      0.00000000      0.00000000     -0.00000360     -0.00000144
     373.06107410      0.00000000      0.00000000     -0.00000340     -0.00000136
     373.16129200      0.00000000      0.00000000     -0.00000310     -0.00000124
     373.26150990      0.00000000      0.00000000     -0.00000280     -0.00000112
     373.36172780      0.00000000      0.00000000     -0.00000250     -0.00000100
     373.46194560      0.00000000      0.00000000     -0.00000210     -0.00000084
     373.56216350      0.00000000      0.00000000     -0.00000180     -0.00000072
     373.66238140      0.00000000      0.00000000     -0.00000140     -0.00000056
     373.76259930      0.00000000      0.00000000     -0.00000100     -0.00000040
     373.86281720      0.00000000      0.00000000     -0.00000060     -0.00000024
     373.96303510      0.00000000      0.00000000     -0.00000020     -0.00000008
     374.06325290      0.00000000      0.00000000      0.00000020      0.00000008
     374.16347080      0.00000000      0.00000000      0.00000060      0.00000024
     374.26368870      0.00000000      0.00000000      0.00000100      0.00000040
     374.36390660      0.00000000      0.00000000      0.00000140      0.00000056
     374.46412450      0.00000000      0.00000000      0.00000170      0.00000067
     374.56434240      0.00000000      0.00000000      0.00000200      0.00000079
     374.66456020      0.00000000      0.00000000      0.00000230      0.00000091
     374.76477810      0.00000000      0.00000000      0.00000260      0.00000103
     374.86499600      0.00000000      0.00000000      0.00000290      0.00000115
     374.96521390      0.00000000      0.00000000      0.00000310      0.00000123
     375.06543180      0.00000000      0.00000000      0.00000330      0.00000130
     375.16564970      0.00000000      0.00000000      0.00000340      0.00000134
     375.26586760      0.00000000      0.00000000      0.00000360      0.00000142
     375.36608540      0.00000000      0.00000000      0.00000360      0.00000142
     375.46630330      0.00000000      0.00000000      0.00000370      0.00000146
     375.56652120      0.00000000      0.00000000      0.00000370      0.00000146
     375.66673910      0.00000000      0.00000000      0.00000360      0.00000142
     375.76695700      0.00000000      0.00000000      0.00000350      0.00000138
     375.86717490      0.00000000      0.00000000      0.00000340      0.00000134
     375.96739270      0.00000000      0.00000000      0.00000330      0.00000130
     376.06761060      0.00000000      0.00000000      0.00000310      0.00000122
     376.16782850      0.00000000      0.00000000      0.00000290      0.00000114
     376.26804640      0.00000000      0.00000000      0.00000260      0.00000102
     376.36826430      0.00000000      0.00000000      0.00000240      0.00000094
     376.46848220      0.00000000      0.00000000      0.00000210      0.00000082
     376.56870000      0.00000000      0.00000000      0.00000170      0.00000067
     376.66891790      0.00000000      0.00000000      0.00000140      0.00000055
     376.76913580      0.00000000      0.00000000      0.00000100      0.00000039
     376.86935370      0.00000000      0.00000000      0.00000070      0.00000027
     376.96957160      0.00000000      0.00000000      0.00000030      0.00000012
     377.06978950      0.00000000      0.00000000     -0.00000010     -0.00000004
     377.17000740      0.00000000      0.00000000     -0.00000040     -0.00000016
     377.27022520      0.00000000      0.00000000     -0.00000080     -0.00000031
     377.37044310      0.00000000      0.00000000     -0.00000110     -0.00000043
     377.47066100      0.00000000      0.00000000     -0.00000150     -0.00000058
     377.57087890      0.00000000      0.00000000     -0.00000180     -0.00000070
     377.67109680      0.00000000      0.00000000     -0.00000210     -0.00000082
     377.77131470      0.00000000      0.00000000     -0.00000240     -0.00000093
     377.87153250      0.00000000      0.00000000     -0.00000270     -0.00000105
     377.97175040      0.00000000      0.00000000     -0.00000290     -0.00000113
     378.07196830      0.00000000      0.00000000     -0.00000310     -0.00000120
     378.17218620      0.00000000      0.00000000     -0.00000330     -0.00000128
     378.27240410      0.00000000      0.00000000     -0.00000350     -0.00000136
     378.37262200      0.00000000      0.00000000     -0.00000360     -0.00000140
     378.47283980      0.00000000      0.00000000     -0.00000360     -0.00000139
     378.57305770      0.00000000      0.00000000     -0.00000370     -0.00000143
     378.67327560      0.00000000      0.00000000     -0.00000370     -0.00000143
     378.77349350      0.00000000      0.00000000     -0.00000360     -0.00000139
     378.87371140      0.00000000      0.00000000     -0.00000360     -0.00000139
     378.97392930      0.00000000      0.00000000     -0.00000350     -0.00000135
     379.07414720      0.00000000      0.00000000     -0.00000330     -0.00000127
     379.17436500      0.00000000      0.00000000     -0.00000310     -0.00000120
     379.27458290      0.00000000      0.00000000     -0.00000290     -0.00000112
     379.37480080      0.00000000      0.00000000     -0.00000270     -0.00000104
     379.47501870      0.00000000      0.00000000     -0.00000240     -0.00000092
     379.57523660      0.00000000      0.00000000     -0.00000210     -0.00000081
     379.67545450      0.00000000      0.00000000     -0.00000180     -0.00000069
     379.77567230      0.00000000      0.00000000     -0.00000150     -0.00000058
     379.87589020      0.00000000      0.00000000     -0.00000110     -0.00000042
     379.97610810      0.00000000      0.00000000     -0.00000070     -0.00000027
     380.07632600      0.00000000      0.00000000     -0.00000040     -0.00000015
     380.17654390      0.00000000      0.00000000      0.00000000      0.00000000
     380.27676180      0.00000000      0.00000000      0.00000040      0.00000015
     380.37697960      0.00000000      0.00000000      0.00000080      0.00000031
     380.47719750      0.00000000      0.00000000      0.00000110      0.00000042
     380.57741540      0.00000000      0.00000000      0.00000150      0.00000057
     380.67763330      0.00000000      0.00000000      0.00000190      0.00000073
     380.77785120      0.00000000      0.00000000      0.00000220      0.00000084
     380.87806910      0.00000000      0.00000000      0.00000250      0.00000095
     380.97828700      0.00000000      0.00000000      0.00000280      0.00000107
     381.07850480      0.00000000      0.00000000      0.00000310      0.00000118
     381.17872270      0.00000000      0.00000000      0.00000330      0.00000126
     381.27894060      0.00000000      0.00000000      0.00000350      0.00000133
     381.37915850      0.00000000      0.00000000      0.00000370      0.00000141
     381.47937640      0.00000000      0.00000000      0.00000380      0.00000145
     381.57959430      0.00000000      0.00000000      0.00000390      0.00000148
     381.67981210      0.00000000      0.00000000      0.00000400      0.00000152
     381.78003000      0.00000000      0.00000000      0.00000400      0.00000152
     381.88024790      0.00000000      0.00000000      0.00000400      0.00000152
     381.98046580      0.00000000      0.00000000      0.00000400      0.00000152
     382.08068370      0.00000000      0.00000000      0.00000390      0.00000148
     382.18090160      0.00000000      0.00000000      0.00000370      0.00000140
     382.28111950      0.00000000      0.00000000      0.00000360      0.00000136
     382.38133730      0.00000000      0.00000000      0.00000340      0.00000129
     382.48155520      0.00000000      0.00000000      0.00000320      0.00000121
     382.58177310      0.00000000      0.00000000      0.00000290      0.00000110
     382.68199100      0.00000000      0.00000000      0.00000260      0.00000098
     382.78220890      0.00000000      0.00000000      0.00000230      0.00000087
     382.88242680      0.00000000      0.00000000      0.00000200      0.00000075
     382.98264460      0.00000000      0.00000000      0.00000160      0.00000060
     383.08286250      0.00000000      0.00000000      0.00000120      0.00000045
     383.18308040      0.00000000      0.00000000      0.00000090      0.00000034
     383.28329830      0.00000000      0.00000000      0.00000050      0.00000019
     383.38351620      0.00000000      0.00000000      0.00000010      0.00000004
     383.48373410      0.00000000      0.00000000     -0.00000030     -0.00000011
     383.58395190      0.00000000      0.00000000     -0.00000080     -0.00000030
     383.68416980      0.00000000      0.00000000     -0.00000120     -0.00000045
     383.78438770      0.00000000      0.00000000     -0.00000150     -0.00000056
     383.88460560      0.00000000      0.00000000     -0.00000190     -0.00000071
     383.98482350      0.00000000      0.00000000     -0.00000230     -0.00000086
     384.08504140      0.00000000      0.00000000     -0.00000260     -0.00000097
     384.18525930      0.00000000      0.00000000     -0.00000300     -0.00000112
     384.28547710      0.00000000      0.00000000     -0.00000330     -0.00000123
     384.38569500      0.00000000      0.00000000     -0.00000350     -0.00000131
     384.48591290      0.00000000      0.00000000     -0.00000380     -0.00000142
     384.58613080      0.00000000      0.00000000     -0.00000400     -0.00000149
     384.68634870      0.00000000      0.00000000     -0.00000410     -0.00000153
     384.78656660      0.00000000      0.00000000     -0.00000430     -0.00000160
     384.88678440      0.00000000      0.00000000     -0.00000440     -0.00000164
     384.98700230      0.00000000      0.00000000     -0.00000440     -0.00000164
     385.08722020      0.00000000      0.00000000     -0.00000440     -0.00000164
     385.18743810      0.00000000      0.00000000     -0.00000440     -0.00000164
     385.28765600      0.00000000      0.00000000     -0.00000430     -0.00000160
     385.38787390      0.00000000      0.00000000     -0.00000420     -0.00000156
     385.48809170      0.00000000      0.00000000     -0.00000410     -0.00000152
     385.58830960      0.00000000      0.00000000     -0.00000390     -0.00000145
     385.68852750      0.00000000      0.00000000     -0.00000370     -0.00000137
     385.78874540      0.00000000      0.00000000     -0.00000350     -0.00000130
     385.88896330      0.00000000      0.00000000     -0.00000320     -0.00000119
     385.98918120      0.00000000      0.00000000     -0.00000290     -0.00000107
     386.08939910      0.00000000      0.00000000     -0.00000250     -0.00000092
     386.18961690      0.00000000      0.00000000     -0.00000220     -0.00000081
     386.28983480      0.00000000      0.00000000     -0.00000180     -0.00000067
     386.39005270      0.00000000      0.00000000     -0.00000140     -0.00000052
     386.49027060      0.00000000      0.00000000     -0.00000090     -0.00000033
     386.59048850      0.00000000      0.00000000     -0.00000050     -0.00000018
     386.69070640      0.00000000      0.00000000     -0.00000010     -0.00000004
     386.79092420      0.00000000      0.00000000      0.00000030      0.00000011
     386.89114210      0.00000000      0.00000000      0.00000080      0.00000029
     386.99136000      0.00000000      0.00000000      0.00000120      0.00000044
     387.09157790      0.00000000      0.00000000      0.00000160      0.00000059
     387.19179580      0.00000000      0.00000000      0.00000200      0.00000073
     387.29201370      0.00000000      0.00000000      0.00000240      0.00000088
     387.39223150      0.00000000      0.00000000      0.00000280      0.00000103
     387.49244940      0.00000000      0.00000000      0.00000320      0.00000117
     387.59266730      0.00000000      0.00000000      0.00000350      0.00000128
     387.69288520      0.00000000      0.00000000      0.00000380      0.00000139
     387.79310310      0.00000000      0.00000000      0.00000400      0.00000146
     387.89332100      0.00000000      0.00000000      0.00000430      0.00000157
     387.99353890      0.00000000      0.00000000      0.00000450      0.00000165
     388.09375670      0.00000000      0.00000000      0.00000460      0.00000168
     388.19397460      0.00000000      0.00000000      0.00000470      0.00000172
     388.29419250      0.00000000      0.00000000      0.00000480      0.00000175
     388.39441040      0.00000000      0.00000000      0.00000480      0.00000175
     388.49462830      0.00000000      0.00000000      0.00000480      0.00000175
     388.59484620      0.00000000      0.00000000      0.00000480      0.00000175
     388.69506400      0.00000000      0.00000000      0.00000470      0.00000171
     388.79528190      0.00000000      0.00000000      0.00000450      0.00000164
     388.89549980      0.00000000      0.00000000      0.00000440      0.00000160
     388.99571770      0.00000000      0.00000000      0.00000410      0.00000149
     389.09593560      0.00000000      0.00000000      0.00000390      0.00000142
     389.19615350      0.00000000      0.00000000      0.00000360      0.00000131
     389.29637130      0.00000000      0.00000000      0.00000330      0.00000120
     389.39658920      0.00000000      0.00000000      0.00000290      0.00000105
     389.49680710      0.00000000      0.00000000      0.00000260      0.00000094
     389.59702500      0.00000000      0.00000000      0.00000220      0.00000080
     389.69724290      0.00000000      0.00000000      0.00000170      0.00000061
     389.79746080      0.00000000      0.00000000      0.00000130      0.00000047
     389.89767870      0.00000000      0.00000000      0.00000080      0.00000029
     389.99789650      0.00000000      0.00000000      0.00000040      0.00000014
     390.09811440      0.00000000      0.00000000     -0.00000010     -0.00000004
     390.19833230      0.00000000      0.00000000     -0.00000050     -0.00000018
     390.29855020      0.00000000      0.00000000     -0.00000100     -0.00000036
     390.39876810      0.00000000      0.00000000     -0.00000150     -0.00000054
     390.49898600      0.00000000      0.00000000     -0.00000190     -0.00000068
     390.59920380      0.00000000      0.00000000     -0.00000230     -0.00000083
     390.69942170      0.00000000      0.00000000     -0.00000270     -0.00000097
     390.79963960      0.00000000      0.00000000     -0.00000310     -0.00000111
     390.89985750      0.00000000      0.00000000     -0.00000350     -0.00000126
     391.00007540      0.00000000      0.00000000     -0.00000380     -0.00000136
     391.10029330      0.00000000      0.00000000     -0.00000410     -0.00000147
     391.20051110      0.00000000      0.00000000     -0.00000440     -0.00000158
     391.30072900      0.00000000      0.00000000     -0.00000460     -0.00000165
     391.40094690      0.00000000      0.00000000     -0.00000480     -0.00000172
     391.50116480      0.00000000      0.00000000     -0.00000500     -0.00000179
     391.60138270      0.00000000      0.00000000     -0.00000510     -0.00000182
     391.70160060      0.00000000      0.00000000     -0.00000510     -0.00000182
     391.80181850      0.00000000      0.00000000     -0.00000520     -0.00000186
     391.90203630      0.00000000      0.00000000     -0.00000510     -0.00000182
     392.00225420      0.00000000      0.00000000     -0.00000510     -0.00000182
     392.10247210      0.00000000      0.00000000     -0.00000500     -0.00000178
     392.20269000      0.00000000      0.00000000     -0.00000480     -0.00000171
     392.30290790      0.00000000      0.00000000     -0.00000460     -0.00000164
     392.40312580      0.00000000      0.00000000     -0.00000440     -0.00000156
     392.50334360      0.00000000      0.00000000     -0.00000410     -0.00000146
     392.60356150      0.00000000      0.00000000     -0.00000380     -0.00000135
     392.70377940      0.00000000      0.00000000     -0.00000350     -0.00000124
     392.80399730      0.00000000      0.00000000     -0.00000310     -0.00000110
     392.90421520      0.00000000      0.00000000     -0.00000270     -0.00000096
     393.00443310      0.00000000      0.00000000     -0.00000230     -0.00000081
     393.10465090      0.00000000      0.00000000     -0.00000180     -0.00000064
     393.20486880      0.00000000      0.00000000     -0.00000140     -0.00000050
     393.30508670      0.00000000      0.00000000     -0.00000090     -0.00000032
     393.40530460      0.00000000      0.00000000     -0.00000040     -0.00000014
     393.50552250      0.00000000      0.00000000      0.00000010      0.00000004
     393.60574040      0.00000000      0.00000000      0.00000060      0.00000021
     393.70595830      0.00000000      0.00000000      0.00000110      0.00000039
     393.80617610      0.00000000      0.00000000      0.00000150      0.00000053
     393.90639400      0.00000000      0.00000000      0.00000200      0.00000070
     394.00661190      0.00000000      0.00000000      0.00000240      0.00000084
     394.10682980      0.00000000      0.00000000      0.00000290      0.00000102
     394.20704770      0.00000000      0.00000000      0.00000330      0.00000116
     394.30726560      0.00000000      0.00000000      0.00000370      0.00000130
     394.40748340      0.00000000      0.00000000      0.00000400      0.00000140
     394.50770130      0.00000000      0.00000000      0.00000430      0.00000151
     394.60791920      0.00000000      0.00000000      0.00000460      0.00000161
     394.70813710      0.00000000      0.00000000      0.00000480      0.00000168
     394.80835500      0.00000000      0.00000000      0.00000500      0.00000175
     394.90857290      0.00000000      0.00000000      0.00000520      0.00000182
     395.00879070      0.00000000      0.00000000      0.00000530      0.00000185
     395.10900860      0.00000000      0.00000000      0.00000540      0.00000189
     395.20922650      0.00000000      0.00000000      0.00000540      0.00000189
     395.30944440      0.00000000      0.00000000      0.00000540      0.00000188
     395.40966230      0.00000000      0.00000000      0.00000530      0.00000185
     395.50988020      0.00000000      0.00000000      0.00000520      0.00000181
     395.61009810      0.00000000      0.00000000      0.00000500      0.00000174
     395.71031590      0.00000000      0.00000000      0.00000480      0.00000167
     395.81053380      0.00000000      0.00000000      0.00000460      0.00000160
     395.91075170      0.00000000      0.00000000      0.00000430      0.00000149
     396.01096960      0.00000000      0.00000000      0.00000400      0.00000139
     396.11118750      0.00000000      0.00000000      0.00000370      0.00000128
     396.21140540      0.00000000      0.00000000      0.00000330      0.00000114
     396.31162320      0.00000000      0.00000000      0.00000290      0.00000101
     396.41184110      0.00000000      0.00000000      0.00000240      0.00000083
     396.51205900      0.00000000      0.00000000      0.00000200      0.00000069
     396.61227690      0.00000000      0.00000000      0.00000150      0.00000052
